DEU	abilities	Visual Abilities	0.1264449	0.1594295	0.1418258	0.1125065	0.1072064	0.1215263	0.1151101	0.1711938	0.1420084	0.1170988	0.1247631	0.1379175	0.0902633	0.0986867	0.1091632	0.1222765	0.1093221	0.0969128	0.1214016	0.2062292	0.2025289	0.1850528	0.1942063	0.171997	0.2145596	0.1554632	0.1707108	0.1753177	0.2568485	0.1049605	0.1624793	0.0984387	0.151197
DEU	knowledge	Administration and Management	0.5752364	0.3622106	0.3000155	0.2757734	0.4746368	0.3240522	0.2892134	0.2974192	0.2615794	0.3233763	0.2196569	0.2354233	0.2844954	0.1831552	0.3374376	0.2501889	0.2034438	0.2510657	0.1475692	0.224155	0.3806566	0.2803853	0.2108153	0.2575875	0.2584479	0.1450223	0.1992909	0.2064	0.1881473	0.1806855	0.1571492	0.1417679	0.1406939
DEU	knowledge	Biology	0.0700411	0.123799	0.4880161	0.126973	0.0257352	0.0370825	0.0505168	0.0599896	0.1939667	0.0184168	0.0323349	0.0073363	0.0059484	0.0153804	0.0091077	0.0056658	0.0325655	0.0124115	0.0606931	0.0465232	0.1953053	0.0334533	0.0225816	0.030134	0.0199572	0.0283323	0.0712861	0.0124248	0.0163543	0.0143527	0.035658	0.03616	0.012458
DEU	knowledge	Building and Construction	0.1647137	0.2352801	0.0229462	0.0362463	0.0669199	0.013619	0.0236012	0.2005354	0.0188105	0.0343627	0.0236365	0.0432478	0.0021585	0.0102262	0.0424478	0.024651	0.0371376	0.0285337	0.02002	0.0577581	0.1998805	0.5345266	0.2481311	0.0879921	0.3564262	0.1568681	0.0987267	0.0936402	0.0734088	0.0452617	0.0881712	0.0301776	0.0138637
DEU	knowledge	Chemistry	0.1090067	0.2750983	0.2728554	0.1147667	0.0416386	0.0251753	0.0331477	0.1764997	0.2765791	0.0251621	0.0458895	0.0571529	0.0165676	0.0179175	0.0432243	0.0240695	0.1155888	0.0359628	0.075808	0.0875579	0.2733075	0.1586237	0.1478145	0.1221091	0.1051948	0.0854784	0.2663671	0.1238289	0.0723125	0.0990355	0.0645033	0.131652	0.0381443
DEU	knowledge	Clerical	0.3402804	0.252554	0.2644472	0.3272275	0.3652628	0.2301352	0.2964357	0.2396006	0.3028957	0.593985	0.3490391	0.3373547	0.7775393	0.3583926	0.3524916	0.3869438	0.1112436	0.1881717	0.1383568	0.2397312	0.151589	0.1340658	0.1129519	0.240489	0.1931459	0.1002588	0.1448493	0.0858275	0.1152564	0.0558054	0.1297738	0.060596	0.1127058
DEU	knowledge	Communications and Media	0.2186514	0.2018965	0.1579806	0.276495	0.2514425	0.181529	0.2939609	0.102868	0.1443112	0.1285103	0.1646346	0.2287118	0.1465255	0.1505345	0.0877465	0.1512083	0.0914236	0.1829792	0.1094617	0.1768047	0.0654911	0.0675224	0.0625689	0.138236	0.1194958	0.0428038	0.0564843	0.0564397	0.0944871	0.0600631	0.0560001	0.0632634	0.0828509
DEU	knowledge	Computers and Electronics	0.353088	0.486543	0.2967454	0.3715429	0.3561199	0.7991384	0.3109918	0.3881949	0.2667404	0.326978	0.2842323	0.7304654	0.4095541	0.3501174	0.2436125	0.2855753	0.1169306	0.2171512	0.1324842	0.2153517	0.1183022	0.105616	0.2270637	0.3409996	0.3776605	0.1170961	0.2700836	0.1986112	0.1095618	0.0433538	0.1293469	0.0749731	0.1277367
DEU	knowledge	Customer and Personal Service	0.5379534	0.344295	0.6037035	0.4136222	0.5304721	0.3630204	0.471916	0.3241672	0.6306833	0.4814397	0.5656594	0.5407689	0.4746465	0.6597693	0.3796817	0.5090273	0.4455981	0.5710184	0.462669	0.4772421	0.310514	0.321804	0.2299427	0.3242612	0.4304853	0.2207201	0.2027961	0.2454573	0.3795885	0.315264	0.188013	0.2061867	0.4885228
DEU	knowledge	Design	0.1824319	0.5910519	0.0525314	0.1080526	0.1309865	0.2826675	0.0684464	0.3526864	0.0396725	0.0374659	0.0446202	0.2109571	0.0312258	0.0112268	0.0788283	0.03193	0.0396102	0.0887472	0.0307335	0.0476855	0.1984273	0.3204376	0.2918894	0.2975822	0.3057858	0.2117454	0.1493132	0.245202	0.0561054	0.0225597	0.0574598	0.0439036	0.0220621
DEU	knowledge	Economics and Accounting	0.3055312	0.1725436	0.1436933	0.0782619	0.3796189	0.0880245	0.1185409	0.1015486	0.0747868	0.2226426	0.0711638	0.0679112	0.1591367	0.1934253	0.1536284	0.1402241	0.0831773	0.1124476	0.0584316	0.0482615	0.1372243	0.0918278	0.0603469	0.0904762	0.0825973	0.0466811	0.0669331	0.0638017	0.0544808	0.0461311	0.0478849	0.0619075	0.0459134
DEU	knowledge	Engineering, Mechanics and Technology	0.1973065	0.6378087	0.0911028	0.0932641	0.1474676	0.3340755	0.0497591	0.4232608	0.0552776	0.0490514	0.0301565	0.3660853	0.0218201	0.0318868	0.0942567	0.0572614	0.0457021	0.0716887	0.0331415	0.0646745	0.1177743	0.2246896	0.309026	0.1938692	0.3035626	0.1467502	0.2138738	0.2257891	0.0696904	0.0412223	0.0807804	0.0517871	0.0297398
DEU	knowledge	Fine Arts	0.0254163	0.095124	0.020471	0.1487988	0.0187979	0.0098774	0.1410919	0.0116319	0.0142159	0.0056498	0.0525157	0.0245481	0.0060641	0.0116146	0.0038623	0.0041775	0.0175577	0.0206439	0.0352905	0.0057482	0.0052187	0.013907	0.0076132	0.0915226	0.0029346	0.0202382	0.0075939	0.0087921	0.0034558	0.0082076	0.0074471	0.0260086	0.0098206
DEU	knowledge	Food Production	0.0572094	0.0199827	0.0158048	0.0196552	0.0167812	0.0032587	0.0068119	0.0209909	0.0157545	0.0098935	0.0335554	0.0032216	0.0127589	0.0079257	0.0217654	0.0173304	0.1399565	0.0240391	0.102066	0.0161829	0.3104829	0.0237417	0.0244026	0.0119651	0.008532	0.0953763	0.0753059	0.0107794	0.038541	0.0221015	0.0275842	0.2182594	0.0212181
DEU	knowledge	Geography	0.1256406	0.1641564	0.0510565	0.1915726	0.1236237	0.0521664	0.1301693	0.121321	0.0307434	0.0714181	0.0630379	0.0420524	0.0770463	0.077141	0.0517964	0.1055061	0.0303155	0.0355632	0.0597169	0.1437283	0.0979497	0.0524338	0.0341775	0.047176	0.0627387	0.021861	0.0447667	0.058632	0.1367329	0.0213425	0.0499462	0.0352743	0.0924475
DEU	knowledge	History and Archaeology	0.0400578	0.0650088	0.0322377	0.2119638	0.0542801	0.0115005	0.1332725	0.0232433	0.0204653	0.0214315	0.0372219	0.0163387	0.0116553	0.0188783	0.0068543	0.010695	0.018026	0.0196062	0.0458942	0.0374156	0.0139089	0.0225788	0.0126666	0.019405	0.0113322	0.0205874	0.0068022	0.0105618	0.0111258	0.0141242	0.0126616	0.0194036	0.0231783
DEU	knowledge	Law and Government	0.2809898	0.2216107	0.2322415	0.2053629	0.2430589	0.1239562	0.3357726	0.1508305	0.1991681	0.2211575	0.2206533	0.1037	0.1214375	0.1735581	0.0935979	0.1444928	0.0735182	0.0799814	0.0832876	0.3736098	0.1101737	0.1472239	0.0774944	0.0776336	0.1236802	0.0617136	0.1373164	0.0884119	0.1496681	0.0496137	0.0769984	0.0760163	0.0864719
DEU	knowledge	Mathematics Knowledge	0.3932288	0.5720166	0.2994726	0.3534313	0.41201	0.4244495	0.1967552	0.3780189	0.3030468	0.2836936	0.167431	0.2565873	0.2368371	0.325913	0.3594343	0.1842641	0.1524777	0.280719	0.1207201	0.1343527	0.1964865	0.3329515	0.3671293	0.2525936	0.3447484	0.2700689	0.280602	0.2478945	0.1576646	0.0575531	0.2080171	0.1579197	0.0990105
DEU	knowledge	Mechanical	0.1801517	0.3205068	0.1002513	0.064378	0.0707824	0.0404376	0.0386289	0.4276001	0.0904754	0.0409683	0.0299348	0.2122437	0.0298001	0.032112	0.125872	0.0523554	0.0823512	0.1054905	0.0353374	0.095617	0.3036474	0.3782965	0.5744756	0.3229862	0.522678	0.226925	0.3456788	0.4049268	0.2308796	0.0962565	0.1970096	0.061204	0.0582093
DEU	knowledge	Medicine and Dentistry	0.0561343	0.0443695	0.6936787	0.1037338	0.0163145	0.0842688	0.0846688	0.0293485	0.4844362	0.0324381	0.1446339	0.0104724	0.0369377	0.0311014	0.0186615	0.017152	0.0332377	0.0205854	0.2359857	0.1074053	0.0339728	0.0362273	0.0291666	0.0229677	0.02478	0.025271	0.0234508	0.0290555	0.0335819	0.0228347	0.0195334	0.0434652	0.033263
DEU	knowledge	Personnel and Human Resources	0.4150617	0.2019884	0.2283635	0.1888065	0.3354994	0.1167159	0.2026989	0.1862927	0.1497434	0.190734	0.1490386	0.0819583	0.1851136	0.1320411	0.1332545	0.1950828	0.1368851	0.1500479	0.1216622	0.1913671	0.2395497	0.1394035	0.1092787	0.1220857	0.1312917	0.0697268	0.1078412	0.1036007	0.0897105	0.0572335	0.0931493	0.0720065	0.071763
DEU	knowledge	Philosophy and Theology	0.0686754	0.0502411	0.1472427	0.2257511	0.0801945	0.0242491	0.2325751	0.0329035	0.1897242	0.0543409	0.2413819	0.0247415	0.057233	0.0443371	0.0225655	0.0437646	0.0340613	0.0438416	0.0939409	0.1009018	0.0126613	0.0315899	0.0198278	0.0340705	0.0225095	0.0301241	0.0248816	0.0228822	0.0196782	0.0264346	0.0173966	0.0268684	0.0447564
DEU	knowledge	Physics	0.0909209	0.4024681	0.1577216	0.0866137	0.0439076	0.0641073	0.0195186	0.1994727	0.0655569	0.0216145	0.0270154	0.0934647	0.0031567	0.0081233	0.0408918	0.017615	0.0303961	0.0360196	0.0186731	0.0622753	0.1109034	0.1561235	0.180641	0.0996381	0.2258463	0.0485429	0.1427756	0.1063209	0.0629227	0.0360955	0.0466721	0.0446258	0.0264876
DEU	knowledge	Production and Processing	0.3075562	0.2863995	0.0841659	0.0699717	0.196776	0.0961735	0.0734139	0.3601806	0.1020534	0.0820681	0.0548353	0.1919707	0.0940364	0.0946075	0.3594567	0.1664234	0.1186967	0.1723239	0.0475355	0.048091	0.2111714	0.2091809	0.2797732	0.3470162	0.2073201	0.3444332	0.4034837	0.3312426	0.0992099	0.0719135	0.198033	0.1042093	0.0581055
DEU	knowledge	Psychology	0.2433005	0.1556391	0.5552184	0.4056914	0.2472538	0.1109608	0.4423012	0.1407867	0.4901523	0.1354149	0.5559034	0.1262443	0.1065796	0.1627755	0.1060806	0.104627	0.1192635	0.1870795	0.3936499	0.3742464	0.1045485	0.1039862	0.0859002	0.0843133	0.1070638	0.0700684	0.0835215	0.0622959	0.1150866	0.05252	0.0728103	0.0865191	0.1191341
DEU	knowledge	Public Safety and Security	0.2719733	0.2242173	0.1885472	0.203314	0.1211029	0.1206549	0.1522286	0.2527841	0.2321576	0.1368298	0.2178259	0.1758386	0.1324555	0.2388956	0.1181027	0.1671299	0.1790074	0.1383371	0.2029918	0.5582306	0.1774168	0.2884311	0.2009665	0.1276072	0.3200126	0.1040214	0.2507056	0.2031242	0.3212759	0.2033807	0.1818836	0.1314723	0.232879
DEU	knowledge	Sales and Marketing	0.3395166	0.225591	0.1774441	0.1244275	0.3996273	0.1068285	0.1362248	0.1057671	0.0999094	0.1729592	0.1054438	0.057527	0.0730402	0.2818791	0.1350113	0.2050044	0.1763359	0.4274932	0.0781299	0.0382037	0.1393116	0.1181468	0.0743036	0.1451864	0.1244733	0.1063377	0.0832556	0.0685243	0.0857127	0.0385185	0.0726563	0.0893264	0.1185509
DEU	knowledge	Sociology and Anthropology	0.1167608	0.1048537	0.2391378	0.3031207	0.1899502	0.0654777	0.3100165	0.0476833	0.1989113	0.0685908	0.3313879	0.0551349	0.0416329	0.0838005	0.0392774	0.0525486	0.0496011	0.0683281	0.1181426	0.1461825	0.028841	0.0408015	0.0244616	0.0385494	0.0268761	0.0272783	0.0245696	0.017522	0.0334675	0.0272389	0.0258838	0.0279356	0.0599829
DEU	knowledge	Telecommunications	0.1324199	0.1166113	0.073147	0.0970182	0.0925473	0.2509549	0.0881493	0.0996259	0.064137	0.0801257	0.0637223	0.3344879	0.06535	0.0684014	0.043446	0.0968186	0.0468992	0.1030301	0.0649819	0.2055302	0.1100841	0.0502133	0.0677272	0.0745626	0.3082227	0.0284979	0.0802889	0.0356309	0.0880892	0.0372752	0.0450384	0.0368593	0.0604592
DEU	knowledge	Therapy and Counselling	0.0986268	0.0276455	0.4818015	0.2482475	0.0853541	0.0296873	0.3853297	0.0588529	0.3017179	0.0472898	0.4322922	0.018352	0.0485477	0.072153	0.0201386	0.0306668	0.0440098	0.0568701	0.1916813	0.1715451	0.0220205	0.0379345	0.0281443	0.0251297	0.032153	0.0172356	0.0244106	0.030891	0.0283092	0.0255335	0.0287054	0.0352152	0.0249656
DEU	knowledge	Transportation	0.1521395	0.1746182	0.0505945	0.083474	0.0952704	0.0334507	0.0946396	0.1263329	0.0657145	0.0864884	0.1171075	0.0783654	0.0926657	0.0935282	0.1211955	0.164479	0.0845058	0.1172346	0.1185273	0.1720556	0.141563	0.1631392	0.1334385	0.0843421	0.1404165	0.0693392	0.1253149	0.1122373	0.4006782	0.1223482	0.1782452	0.0662492	0.2234878
DEU	skills	Active Learning	0.3836291	0.3941597	0.4191664	0.3817527	0.347039	0.3578539	0.3789845	0.2957525	0.2957986	0.2905387	0.2678739	0.2944899	0.2410044	0.2165338	0.2111175	0.1934991	0.2013801	0.2176585	0.2088293	0.2566239	0.1928079	0.1927612	0.2167757	0.2459216	0.2692792	0.1959817	0.1828381	0.1994701	0.1681736	0.110262	0.1404961	0.0921071	0.1424865
DEU	skills	Active Listening	0.4469987	0.4304181	0.4925678	0.4414763	0.4507743	0.3975839	0.5244197	0.3911147	0.4192579	0.4364145	0.4312651	0.3879917	0.4256272	0.3674694	0.3765981	0.3256001	0.2697295	0.3812633	0.323282	0.3636084	0.3148836	0.2487039	0.2594086	0.2793564	0.3034213	0.2509123	0.2494772	0.2617584	0.2492287	0.184438	0.2133064	0.1936383	0.2569563
DEU	skills	Complex Problem Solving	0.3887111	0.4317116	0.4053957	0.321509	0.3697321	0.3976105	0.3597165	0.319769	0.2703935	0.2590667	0.2658166	0.3062314	0.2109315	0.2281854	0.232265	0.184078	0.1838961	0.2181519	0.2246519	0.2435402	0.2476106	0.2150016	0.2415209	0.2574346	0.2900953	0.1993913	0.2207414	0.2077203	0.2062247	0.1222174	0.1665106	0.1129737	0.1723154
DEU	skills	Coordination	0.4362523	0.3298082	0.3607752	0.3406392	0.331567	0.2987559	0.3450642	0.3332829	0.3708882	0.3068631	0.3331361	0.2812006	0.2520251	0.2304877	0.2707556	0.2435492	0.2503095	0.2797456	0.2812577	0.3206757	0.29362	0.2838793	0.2462892	0.2549486	0.27438	0.2146585	0.2355638	0.214597	0.2055812	0.183469	0.239077	0.1866193	0.2108604
DEU	skills	Critical Thinking	0.4593042	0.4755715	0.4950613	0.4045109	0.4295964	0.440132	0.4609965	0.393995	0.4024852	0.3658935	0.362399	0.3853387	0.3249438	0.3170689	0.3334872	0.2903978	0.2550984	0.3006597	0.2901924	0.3459768	0.3092472	0.2720586	0.2920364	0.3122895	0.3432287	0.2674887	0.2601043	0.2655233	0.2523256	0.1631797	0.2140659	0.1528208	0.2193886
DEU	skills	Equipment Maintenance	0.0254992	0.0493616	0.0039164	0.0034343	0.0036255	0.0603537	0.0020228	0.1474099	0.0240362	0.000603	0.0045071	0.1739239	0.0008495	6.79e-05	0.0011984	0.0089545	0.0332272	0.0059473	0.0007769	0.0285215	0.1819423	0.1158762	0.2593998	0.2128883	0.3005669	0.1052621	0.2008231	0.215213	0.1836078	0.0669187	0.1205741	0.0462475	0.0287543
DEU	skills	Equipment Selection	0.0247139	0.083048	0.0367821	0.0233184	0.0128142	0.129275	0.006689	0.1373742	0.0293637	0.0038096	0.0103906	0.1320316	0.0056174	9.52e-05	0.0043433	0.004299	0.0299147	0.0134919	0.0124156	0.0239487	0.1179966	0.1185259	0.2036137	0.167673	0.231528	0.1151036	0.1355984	0.1751761	0.0922622	0.0543549	0.0856175	0.0496682	0.0077715
DEU	skills	Installation	0.0005817	0.0210798	0.0010024	0.0013235	0.0039606	0.0640581	0.0011801	0.0356364	0.0006087	0.0001108	0.0004436	0.0978194	0.0005093	0	0	0.0001516	0.0003095	0.0010337	6.79e-05	0.0003895	0.0073099	0.0571341	0.1138876	0.0316359	0.2336276	0.0155982	0.0219443	0.1458694	0.016818	0.0034084	0.0147034	0	0.0010877
DEU	skills	Instructing	0.3235605	0.2883531	0.3653745	0.4598209	0.2701278	0.2793896	0.2776113	0.263675	0.2679262	0.2133746	0.2688327	0.2987642	0.1722986	0.2218088	0.153961	0.1098616	0.1757594	0.2219976	0.2209895	0.2202388	0.2070195	0.1736558	0.1897863	0.2064689	0.2289056	0.1377302	0.1727494	0.1849319	0.133986	0.0908095	0.1314795	0.0972367	0.1300479
DEU	skills	Judgment and Decision Making	0.4086321	0.404614	0.4428224	0.3572465	0.3902434	0.3968825	0.3935207	0.3180637	0.3065406	0.2900312	0.2964804	0.2863738	0.2394637	0.242555	0.2467301	0.2079531	0.2061639	0.2311404	0.2397598	0.2684951	0.2336689	0.2261384	0.2400521	0.2624923	0.2858347	0.2288368	0.2207801	0.2243309	0.212152	0.1275141	0.1672599	0.1370355	0.1780739
DEU	skills	Learning Strategies	0.309	0.2842354	0.3309933	0.4789189	0.2622262	0.2678894	0.2793504	0.2473858	0.2560701	0.2151924	0.2694089	0.2265257	0.1607471	0.1813185	0.1613439	0.1257297	0.1759008	0.1710358	0.2143696	0.2138626	0.1460915	0.1527869	0.1686419	0.1872986	0.2316359	0.1324999	0.138168	0.1553753	0.1340228	0.0619947	0.1202118	0.0843645	0.1154898
DEU	skills	Management of Financial Resources	0.3086862	0.1709295	0.0950701	0.0373344	0.138763	0.1058594	0.0753199	0.1162825	0.0516573	0.0927184	0.0754964	0.0578806	0.1142384	0.0265461	0.0890737	0.0353775	0.0570916	0.0689793	0.0284283	0.0276546	0.0810194	0.061855	0.0477601	0.0911182	0.099456	0.0541738	0.0254102	0.0463737	0.0657182	0.012609	0.0290909	0.0213099	0.0358095
DEU	skills	Management of Material Resources	0.2757364	0.1746208	0.1145933	0.0892601	0.1151598	0.1225265	0.0723083	0.1327568	0.0667993	0.0840757	0.086989	0.0796431	0.109337	0.0222699	0.103811	0.0488714	0.0775725	0.0627668	0.055461	0.0487013	0.1024076	0.09108	0.0710356	0.1117136	0.1158533	0.074496	0.048988	0.0718903	0.081201	0.0277644	0.0591133	0.0210316	0.0397852
DEU	skills	Management of Personnel Resources	0.4002228	0.2629966	0.2855163	0.2464758	0.2433978	0.2271978	0.242523	0.2882104	0.2137507	0.2033099	0.188104	0.202591	0.2082491	0.1500111	0.1571677	0.0833876	0.1647234	0.1752553	0.1318021	0.1780414	0.2492794	0.1726649	0.1535401	0.1888525	0.2145121	0.1391215	0.1466594	0.1371347	0.1198878	0.0934574	0.1286385	0.0916681	0.1041816
DEU	skills	Mathematics Skills	0.2411226	0.404983	0.2133994	0.2030048	0.2923834	0.2994536	0.1242011	0.2491721	0.1890742	0.2115849	0.1282353	0.1702005	0.0993785	0.222314	0.1854514	0.1493217	0.0965461	0.142147	0.1045268	0.0835849	0.1132542	0.1906683	0.15653	0.1614371	0.1929958	0.1668245	0.1339612	0.1470952	0.1265025	0.0263539	0.1054213	0.0741131	0.1020523
DEU	skills	Monitoring	0.455136	0.3721212	0.4326465	0.4049612	0.3606087	0.3583564	0.3756965	0.3420875	0.3783588	0.3182822	0.3733404	0.3193662	0.2636317	0.2498863	0.2918244	0.2367733	0.257552	0.2696581	0.3095116	0.3370444	0.2850299	0.2546394	0.2669827	0.296892	0.3013885	0.2595197	0.2851977	0.2629244	0.2504209	0.1618709	0.1990913	0.171846	0.1983857
DEU	skills	Negotiation	0.3606125	0.2478537	0.2452242	0.2469451	0.277048	0.2072522	0.3360481	0.2234999	0.2165947	0.2569994	0.2320532	0.1971188	0.1553675	0.1788463	0.1990392	0.1718907	0.1598885	0.3274087	0.1774187	0.2508598	0.1673618	0.1421769	0.1245873	0.1662482	0.1626827	0.118256	0.115039	0.1284661	0.1271236	0.0821349	0.1107515	0.0829429	0.1200473
DEU	skills	Operation Monitoring	0.1647419	0.2104578	0.1424565	0.0685285	0.0711644	0.2282545	0.0625023	0.26681	0.2128665	0.0806762	0.0903109	0.2557674	0.0334224	0.091795	0.09592	0.1049025	0.1096982	0.0809255	0.105038	0.1806238	0.3238525	0.2069028	0.3243371	0.2758794	0.3039635	0.2393092	0.3657229	0.2713283	0.2877585	0.1089657	0.2033878	0.0977763	0.1407058
DEU	skills	Operation and Control	0.0895448	0.0921815	0.076163	0.0256139	0.0209124	0.1100328	0.0271203	0.1935148	0.1414024	0.0292125	0.0826912	0.2117793	0.020101	0.0413857	0.0450103	0.0791701	0.0686844	0.074383	0.0302706	0.1609	0.337046	0.1995177	0.2993072	0.2141976	0.262663	0.1955128	0.3240722	0.2337093	0.3426573	0.0973652	0.2113956	0.0733699	0.1458536
DEU	skills	Operations Analysis	0.2326276	0.3539087	0.2006977	0.1169875	0.2337348	0.3069504	0.1786938	0.207323	0.0992698	0.0882288	0.0938936	0.1726469	0.032973	0.0187571	0.0673722	0.0593899	0.0552875	0.0556258	0.022491	0.0578937	0.080812	0.080762	0.1049823	0.1133585	0.1399176	0.1400568	0.0900854	0.0503166	0.049217	0.0097486	0.0227733	0.0032754	0.0084814
DEU	skills	Persuasion	0.3668512	0.2826798	0.3049128	0.2712895	0.31948	0.2607215	0.3636326	0.2426683	0.2449438	0.2713206	0.2837944	0.2017391	0.1492494	0.1975562	0.2133143	0.1903833	0.1827874	0.3734474	0.1997245	0.2743062	0.1972002	0.1515543	0.1504629	0.2049327	0.2049119	0.14118	0.1330203	0.1314678	0.1360553	0.1079312	0.1234448	0.0926475	0.1235822
DEU	skills	Programming	0.0440261	0.1247535	0.0309435	0.0287509	0.0657803	0.4095566	0.0306425	0.0579651	0.0147913	0.0491278	0.0229375	0.0951126	0.0325151	0.0239618	0.027821	0.0196022	0.0088661	0.0111246	0.0012568	0.0108052	0.0108067	0.0026369	0.0431543	0.0520315	0.0428476	0.0177215	0.0182075	0.0330894	0.0053163	0	0.0031471	0.0011708	0.0130976
DEU	skills	Quality Control Analysis	0.1477718	0.2447573	0.1515751	0.084377	0.0661218	0.3026799	0.0675044	0.2748836	0.1503516	0.0880365	0.1048042	0.247838	0.0988861	0.0384531	0.096857	0.081319	0.1058256	0.068011	0.1062503	0.1049528	0.2474284	0.2168926	0.2890538	0.2655203	0.3280514	0.2377169	0.2603217	0.3017296	0.1788953	0.1068217	0.1353174	0.1273046	0.08067
DEU	skills	Reading Comprehension	0.4540469	0.5034619	0.5499765	0.4561276	0.465386	0.4528177	0.4982096	0.4005885	0.3893015	0.4230295	0.37966	0.418304	0.4342844	0.3124377	0.3738054	0.3274136	0.2139137	0.3104417	0.2784273	0.3268359	0.2282159	0.226345	0.2494448	0.3006898	0.2985995	0.2249487	0.257727	0.2746746	0.2338625	0.1453325	0.1989486	0.1228277	0.1916178
DEU	skills	Repairing	0.023443	0.0589083	0.0030726	0.0072387	0.0037006	0.0552348	0.0024649	0.1483725	0.0171262	0.0047657	0.000538	0.1725652	0	0.0001233	0.0003536	0.0051942	0.0164815	0.0080793	0.0002498	0.0251157	0.1780308	0.1241835	0.2683399	0.2009105	0.33554	0.097431	0.172941	0.2166055	0.1657756	0.0452428	0.1069564	0.0388635	0.0151723
DEU	skills	Science	0.081293	0.3324877	0.3620102	0.0962313	0.0817508	0.1665209	0.1126613	0.1504052	0.1990275	0.0229181	0.0661438	0.1198616	0.0033276	0.0053825	0.0060652	0.0053173	0.0116603	0.0060813	0.0441669	0.0381039	0.0701685	0.027718	0.0571249	0.0414543	0.1150751	0.0295149	0.074274	0.0810894	0.0041899	0.0006137	0.00852	0	0.0013772
DEU	skills	Service Orientation	0.314494	0.2420545	0.4013035	0.3134983	0.283566	0.2573485	0.332742	0.2204747	0.3846826	0.3246865	0.414151	0.2611119	0.3111947	0.3406845	0.2299325	0.2519493	0.2628983	0.3690494	0.378097	0.2794929	0.1671442	0.1667353	0.1529067	0.211056	0.242089	0.1579726	0.1371245	0.1449984	0.1794602	0.2008825	0.1441389	0.1572022	0.295327
DEU	skills	Social Perceptiveness	0.4194013	0.2846425	0.4475126	0.3769423	0.349128	0.2669624	0.4554947	0.2889688	0.3926866	0.3199101	0.4512947	0.257993	0.2584346	0.2696882	0.2313271	0.244857	0.2540511	0.3003062	0.341263	0.3259782	0.2586354	0.2014666	0.1928856	0.2413898	0.2405058	0.1944376	0.2010462	0.17693	0.1971591	0.1632646	0.1703624	0.1555096	0.2179066
DEU	skills	Speaking	0.4578405	0.4215686	0.4696888	0.4759714	0.4320356	0.3695507	0.4959932	0.3684213	0.4224838	0.4136841	0.4330943	0.3742238	0.3969589	0.3182085	0.3351451	0.3052752	0.2620016	0.343899	0.3147077	0.3472663	0.289858	0.2193666	0.2361239	0.2798103	0.2865063	0.2367733	0.2317936	0.2451199	0.2415541	0.1655262	0.1985338	0.1650385	0.2428023
DEU	skills	Systems Analysis	0.3222425	0.3567599	0.2837642	0.2425797	0.3326245	0.3869912	0.2452779	0.2563374	0.201812	0.1954065	0.2089649	0.258122	0.1339647	0.1352327	0.1827323	0.122445	0.1017039	0.099002	0.1085884	0.1476051	0.1402277	0.1387839	0.162401	0.1739017	0.2309845	0.1021258	0.1439335	0.1668836	0.1023416	0.0576727	0.0947924	0.055704	0.0887018
DEU	skills	Systems Evaluation	0.3311851	0.3483552	0.2898912	0.2701642	0.3219425	0.3978356	0.2480711	0.2513238	0.1892455	0.1834569	0.228347	0.230353	0.1041876	0.1296564	0.1343815	0.1107853	0.107484	0.1219798	0.1196498	0.1525304	0.1346061	0.1339921	0.1565079	0.1690569	0.2244848	0.1077564	0.1252755	0.1509175	0.1069561	0.0348334	0.0868021	0.0557212	0.0884288
DEU	skills	Technology Design	0.0556688	0.1907185	0.063524	0.0451718	0.055738	0.2481017	0.0372753	0.0921688	0.0459493	0.0293354	0.0295282	0.0879694	0.0158418	0.0140423	0.0265174	0.0098858	0.0158479	0.0557188	0.0344893	0.0191241	0.0232115	0.0443856	0.0821151	0.0706461	0.084328	0.044291	0.0322222	0.0713729	0.0211733	0.0067739	0.0149036	0.0061397	0.0066311
DEU	skills	Time Management	0.4004088	0.3211948	0.3554804	0.3331315	0.301291	0.2967021	0.3338487	0.3294261	0.3240748	0.3059211	0.2891981	0.2834019	0.3573413	0.221343	0.2833728	0.2231957	0.2132455	0.2478957	0.2235103	0.2322119	0.2548547	0.2417718	0.2332764	0.2613529	0.2656514	0.2337084	0.2201834	0.2220696	0.2440615	0.168964	0.1748176	0.160947	0.1778036
DEU	skills	Troubleshooting	0.0724759	0.1463743	0.0605018	0.0214975	0.0177952	0.2519699	0.008418	0.1833768	0.0872105	0.0157741	0.0259914	0.2526982	0.003386	0.0058491	0.0353621	0.0246091	0.0535486	0.0400524	0.0599364	0.0793281	0.2042562	0.1500392	0.2742915	0.2187845	0.3612634	0.1393448	0.2133105	0.2229102	0.189842	0.0770449	0.1321923	0.0807426	0.0819116
DEU	skills	Writing	0.3954509	0.4145744	0.4432785	0.4270448	0.4086433	0.3463998	0.4615698	0.3236515	0.2986849	0.3601791	0.3681699	0.322232	0.4157311	0.2657281	0.2694981	0.2333355	0.1754087	0.2451523	0.2383516	0.2750397	0.1932096	0.1547396	0.1820174	0.2345034	0.2461281	0.1699219	0.1928268	0.1946481	0.1845796	0.084112	0.146074	0.086303	0.1627639
